[6]94;
[4]98;[9]92,[3]97,[6]95,[4]99,[0]94,[1]98
[9]91;[4]99,[0]94,[1]98
[1]97;
[0]93;
[7]96;
[9]92;[9]93,[8]99,[7]97,[3]98,[5]93,[6]96,[0]95
[3]97;[9]93,[8]99,[7]97,[3]98,[5]93,[6]96,[0]95
[6]95;
[5]92;
[8]98;
[4]99;[4]100
[0]94;
[1]98;
[9]93;[4]100,[7]98,[6]97,[1]99,[8]100,[9]94,[3]99
[8]99;[7]98,[6]97,[1]99,[8]100,[9]94,[3]99
[7]97;
[3]98;
[5]93;
[6]96;
[0]95;
[4]100;[7]99,[5]94,[1]100,[0]96
[7]98;[1]100,[0]96
[6]97;
[1]99;
[8]100;
[9]94;
[3]99;
[7]99;[3]100,[6]98,[9]95
[5]94;
[3]100;[7]100,[5]95,[6]99,[0]97
[6]98;[6]99,[0]97
[1]100;
[0]96;
[9]95;
[7]100;[9]96,[5]96
[5]95;[9]97
[9]96;[6]100,[0]98,[9]97
[6]99;
[5]96;
[0]97;
[6]100;[9]98,[0]99
[0]98;[9]98,[0]99
[9]97;
[9]98;[9]99,[5]97
[0]99;
[9]99;[0]100,[9]100
[5]97;
[0]100;[5]98
[9]100;[5]99
[5]98;[5]99
[5]99;[5]100
[5]100;
