[9]89;[6]89,[7]92,[3]89,[9]90,[4]90,[1]90,[2]89,[5]88
[2]88;
[1]89;
[5]87;
[8]90;
[6]89;[9]91,[7]93,[1]91,[6]90,[2]90,[8]91,[3]90,[4]91,[5]89
[7]92;[9]91,[7]93,[1]91,[6]90,[2]90,[8]91,[3]90,[4]91,[5]89
[3]89;
[9]90;
[4]90;
[1]90;
[2]89;
[5]88;
[9]91;[7]94,[1]92,[8]92,[2]91,[9]92,[5]90,[6]91,[3]91,[4]92
[7]93;[7]94,[1]92,[8]92,[2]91,[9]92,[5]90,[6]91,[3]91,[4]92
[1]91;
[6]90;[7]95
[2]90;
[8]91;
[3]90;
[4]91;
[5]89;
[7]94;[7]95,[5]91,[8]93,[1]93,[9]93,[6]92
[1]92;[5]91,[8]93,[1]93,[9]93,[6]92,[7]96
[8]92;[2]92
[2]91;[3]92
[9]92;
[5]90;
[6]91;
[3]91;
[4]92;
[7]95;[2]92,[7]96,[3]92,[5]92,[4]93,[1]94,[6]93
[5]91;[5]92,[4]93,[1]94,[6]93,[9]94,[3]93
[8]93;[8]94,[7]97
[1]93;
[9]93;
[6]92;
[2]92;[8]94,[9]94,[7]97,[3]93,[5]93,[4]94,[1]95
[7]96;
[3]92;
[5]92;[5]93,[4]94,[1]95,[6]94
[4]93;
[1]94;
[6]93;
[8]94;[6]94,[8]95,[2]93,[7]98,[4]95,[5]94,[9]95,[1]96
[9]94;[8]95
[7]97;
[3]93;
[5]93;[2]93,[7]98,[5]94,[9]95,[1]96,[6]95,[3]94
[4]94;[4]95
[1]95;
[6]94;[6]95,[3]94,[2]94,[7]99,[5]95,[8]96
[8]95;
[2]93;[2]94,[7]99,[5]95,[8]96,[4]96,[9]96
[7]98;
[4]95;
[5]94;
[9]95;
[1]96;
[6]95;[4]96,[9]96,[6]96,[2]95,[1]97,[3]95,[7]100,[5]96,[8]97
[3]94;
[2]94;[6]96,[2]95,[1]97,[3]95,[7]100,[5]96,[8]97
[7]99;
[5]95;
[8]96;
[4]96;[4]97,[1]98,[3]96,[9]97,[2]96,[5]97,[8]98
[9]96;
[6]96;[4]97,[1]98,[3]96,[9]97,[2]96,[5]97,[8]98
[2]95;[4]98
[1]97;
[3]95;
[7]100;
[5]96;
[8]97;
[4]97;[4]98,[9]98,[6]97,[2]97,[3]97,[1]99,[5]98
[1]98;[9]98,[6]97,[2]97,[3]97,[1]99,[5]98
[3]96;
[9]97;[8]99
[2]96;
[5]97;
[8]98;
[4]98;[8]99,[4]99,[2]98,[3]98,[1]100,[6]98,[5]99
[9]98;[4]99,[2]98,[3]98,[1]100,[6]98,[5]99,[9]99
[6]97;
[2]97;
[3]97;
[1]99;
[5]98;
[8]99;[9]99,[3]99,[2]99,[8]100,[4]100,[6]99
[4]99;[3]99,[2]99,[8]100,[4]100,[6]99,[5]100
[2]98;
[3]98;
[1]100;
[6]98;
[5]99;
[9]99;[5]100,[9]100,[2]100,[3]100,[6]100
[3]99;[9]100,[2]100,[3]100,[6]100
[2]99;
[8]100;
[4]100;
[6]99;
[5]100;
[9]100;
[2]100;
[3]100;
[6]100;
