[2]35;[11]40,[19]40,[1]38,[17]36,[10]39,[16]39,[14]42,[8]38,[12]42,[18]39,[4]39
[8]36;
[4]37;
[19]39;
[18]37;
[17]35;
[13]38;
[12]39;
[5]37;[6]37,[12]40,[11]40,[19]40,[1]38,[17]36,[7]37,[5]38
[6]36;[11]40,[19]40,[1]38,[17]36,[7]37,[5]38
[11]39;
[15]37;
[7]36;
[1]37;[15]39
[3]40;[1]41,[17]39,[5]41
[16]37;
[6]37;[6]38,[15]38,[16]38,[14]41,[12]41,[3]41
[12]40;[10]39
[10]38;
[14]40;
[6]38;[6]39,[9]39,[10]39,[16]39,[14]42,[0]37,[15]39,[8]38,[12]42,[18]39,[4]39
[15]38;[16]39,[14]42,[0]37,[15]39,[8]38,[12]42,[18]39,[4]39,[6]40
[9]38;
[2]36;[15]40,[8]39,[4]40,[16]40,[18]40,[2]38
[4]38;
[16]38;
[14]41;
[13]39;
[18]38;
[0]36;
[8]37;
[12]41;
[3]41;[10]40,[6]41,[12]43
[11]40;
[19]40;
[1]38;[17]38,[19]42,[1]40,[13]41,[5]40
[6]39;[17]37,[7]38,[13]40,[11]41,[1]39,[19]41,[5]39,[2]37,[3]42,[6]40
[9]39;
[17]36;
[7]37;
[5]38;
[17]37;[17]38,[19]42,[1]40,[13]41,[5]40,[7]39,[9]40,[0]38,[3]43,[11]42,[14]43,[15]40,[8]39,[4]40,[16]40,[18]40,[2]38,[10]40,[6]41
[7]38;[17]38,[19]42,[1]40,[13]41,[5]40,[7]39,[9]40,[0]38,[3]43,[11]42,[14]43,[15]40,[8]39,[4]40,[16]40,[18]40,[2]38,[10]40,[6]41
[13]40;
[11]41;
[1]39;[7]39,[9]40,[0]38,[3]43,[11]42,[14]43
[19]41;
[10]39;
[5]39;
[2]37;[10]68,[13]70,[9]67,[0]70,[6]67,[19]70,[11]70,[12]68
[3]42;[7]40,[11]43,[14]44,[3]44,[19]43,[8]40,[13]42,[9]41,[15]41,[0]39,[4]41,[2]39,[10]41,[18]41
[16]39;
[14]42;
[0]37;
[15]39;
[8]38;
[12]42;
[18]39;
[4]39;
[6]40;
[17]38;[1]41,[17]39,[5]41,[12]43,[7]40,[11]43,[14]44,[3]44,[19]43,[8]40,[13]42,[9]41,[15]41,[0]39,[4]41,[2]39,[10]41,[18]41,[16]41
[19]42;[1]41,[17]39,[5]41,[12]43,[7]40,[11]43,[14]44,[3]44,[19]43,[8]40,[13]42,[9]41,[15]41
[1]40;
[13]41;
[5]40;
[7]39;
[9]40;
[0]38;
[3]43;[0]39,[4]41,[16]41,[1]42,[12]44
[11]42;[2]39,[10]41
[14]43;
[15]40;
[8]39;
[4]40;
[16]40;
[18]40;
[2]38;[4]66,[18]66,[1]66,[14]72,[15]68
[10]40;[18]41
[6]41;[16]41
[1]41;[6]42,[17]40,[1]42,[12]44,[5]42,[11]44
[17]39;[1]42,[12]44,[5]42,[11]44
[5]41;
[12]43;
[7]40;
[11]43;
[14]44;
[3]44;[5]42,[13]44,[4]42,[18]42,[2]40,[7]42,[3]46
[19]43;
[8]40;
[13]42;
[9]41;
[15]41;
[6]42;[9]42,[13]43,[15]42,[0]40,[7]41,[17]41,[6]43,[19]44,[3]45
[17]40;
[0]39;
[4]41;
[2]39;[7]64,[9]65,[16]63,[14]69,[12]67,[19]68,[2]64,[8]66,[13]68,[4]65
[10]41;
[18]41;
[9]42;[10]42,[13]44,[9]43,[14]45,[4]42,[18]42,[2]40,[7]42,[0]41,[19]45
[13]43;[13]44,[9]43,[14]45,[4]42,[18]42,[2]40,[7]42,[0]41,[19]45,[8]41,[1]43
[15]42;[3]46,[16]42,[10]43
[16]41;
[0]40;
[7]41;
[17]41;
[6]43;
[19]44;
[3]45;[0]41,[19]45
[10]42;[15]43,[6]44,[3]46,[8]41,[1]43,[16]42,[10]43
[1]42;
[12]44;
[5]42;
[11]44;
[15]43;[15]44,[17]42,[11]45,[6]45,[5]43
[6]44;
[15]44;[12]45,[13]45,[4]43,[14]46,[15]45,[6]46,[9]44,[17]43,[19]46,[11]46,[5]44,[8]42
[13]44;
[9]43;
[14]45;
[4]42;
[17]42;[15]45,[6]46,[9]44,[17]43,[19]46,[11]46,[5]44,[8]42
[18]42;
[2]40;[0]63,[10]65,[6]65
[7]42;
[11]45;
[6]45;
[0]41;
[19]45;
[3]46;[17]43,[19]46,[11]46,[5]44,[10]44,[7]43,[2]41,[0]42,[12]46,[14]47,[13]46,[18]44,[15]46
[5]43;
[8]41;
[12]45;[18]43,[16]43,[3]47,[1]44,[4]44,[10]44,[7]43,[2]41,[0]42,[12]46,[14]47,[13]46
[13]45;[16]43,[3]47,[1]44,[4]44,[10]44,[7]43,[2]41,[0]42,[12]46,[14]47,[13]46,[15]46,[6]47
[1]43;
[16]42;
[4]43;[18]44,[19]47,[11]47
[10]43;
[14]46;
[18]43;[18]44,[15]46,[6]47,[19]47,[11]47,[5]45,[3]48,[9]45,[4]45,[7]44,[10]45,[16]44,[1]45,[17]44,[12]47,[2]42,[13]47,[0]43
[15]45;
[6]46;
[9]44;
[17]43;
[19]46;
[11]46;
[5]44;
[8]42;
[16]43;[5]45,[3]48,[9]45,[4]45,[7]44,[10]45,[16]44,[1]45,[17]44,[12]47,[2]42,[13]47,[0]43,[8]43
[3]47;[8]43,[17]45,[11]48,[5]46
[1]44;
[4]44;
[10]44;
[7]43;
[2]41;[3]58,[16]52,[1]55,[18]54
[0]42;
[12]46;
[14]47;
[13]46;
[18]44;[14]48,[8]43
[14]48;[14]49,[7]45,[3]49,[9]46,[10]46,[18]45,[19]48,[15]47,[1]46,[17]45,[11]48,[5]46
[15]46;[1]46,[11]48
[6]47;[18]45,[19]48,[15]47,[17]45,[5]46
[19]47;
[11]47;
[5]45;
[3]48;[19]48,[15]47,[1]46,[7]46,[2]43,[9]47
[9]45;
[4]45;
[7]44;
[10]45;
[16]44;
[1]45;
[17]44;
[12]47;
[14]49;[4]46,[12]48,[14]50,[6]48,[0]44,[13]48,[7]46,[2]43,[9]47
[2]42;[18]53
[13]47;
[0]43;
[7]45;[7]46,[2]43,[9]47,[4]47
[3]49;[4]47,[18]46,[14]51,[0]45,[16]45
[9]46;
[10]46;
[4]46;[12]49,[8]44,[4]47,[13]49,[6]49,[3]50,[18]46,[14]51,[0]45,[16]45
[12]48;[13]49,[6]49,[3]50,[18]46,[14]51,[0]45,[16]45
[8]43;
[14]50;
[6]48;
[0]44;
[13]48;
[18]45;
[12]49;[10]47,[19]49,[12]50,[5]47,[1]47,[15]48,[8]45
[8]44;
[19]48;
[15]47;
[1]46;
[17]45;
[11]48;
[5]46;
[10]47;[17]46,[11]49,[10]48,[7]47,[19]50,[15]49,[9]48
[7]46;
[19]49;[15]49,[9]48
[2]43;[18]52,[5]54,[11]56,[0]52,[15]54
[9]47;
[4]47;
[12]50;
[5]47;
[1]47;
[15]48;
[8]45;
[17]46;[2]44,[8]46,[5]48,[6]50,[4]48,[12]51,[13]50,[3]51,[10]49,[11]50,[0]46,[14]52,[7]48,[16]46,[19]51,[17]47,[1]48
[11]49;[5]48,[6]50,[4]48,[12]51,[13]50,[3]51,[10]49,[11]50,[0]46,[14]52,[7]48,[16]46,[19]51,[17]47,[1]48
[13]49;
[6]49;
[3]50;[0]48,[2]47,[6]52,[14]54,[1]50,[5]50,[12]53,[11]52
[10]48;
[18]46;
[7]47;
[14]51;
[0]45;
[16]45;
[19]50;
[2]44;[2]45,[8]47,[18]47
[8]46;[2]46
[2]45;[8]48,[2]46,[18]48
[8]47;[18]48,[13]51,[4]49,[12]52,[3]52,[7]49,[19]52,[15]50
[18]47;[8]49,[5]49,[10]50,[17]48,[11]51,[9]49,[16]47
[15]49;
[9]48;
[5]48;
[6]50;
[4]48;
[12]51;
[13]50;
[3]51;[14]55,-[15]1,[10]51,[1]51,[18]50,[13]54,[19]54,[8]53
[8]48;[0]47,[14]53,[6]51,[8]49,[13]51,[4]49,[12]52,[3]52,[5]49,[7]49,[10]50,[17]48,[11]51,[19]52,[9]49,[15]50,[16]47
[10]49;
[11]50;
[0]46;
[14]52;
[7]48;
[16]46;
[19]51;
[17]47;
[1]48;
[0]47;[1]49,[0]48,[2]47,[6]52
[14]53;[0]48,[2]47,[6]52,[3]53,[12]53,[11]52
[6]51;[14]54,[1]50,[18]49,[5]50
[2]46;[17]51,[2]50,[10]53,[6]55,[12]55,[16]50,[7]53,[14]57,[13]56,[8]55,[19]56,[9]53,[3]56
[1]49;[13]52,[8]50,[7]50,[4]50,[15]51,[14]54,[1]50,[18]49,[3]53,[5]50,[12]53,[11]52
[18]48;
[8]49;
[13]51;
[4]49;
[12]52;
[3]52;[6]53,[17]49,[15]52,[2]48,[4]51,[3]54,[12]54,[16]49
[5]49;
[7]49;
[10]50;
[17]48;
[11]51;
[19]52;
[9]49;
[15]50;
[16]47;
[13]52;[8]51,[13]53,[16]48,[19]53,[6]53,[17]49,[15]52,[2]48
[8]50;[6]53,[17]49,[15]52,[2]48,[7]51
[0]48;
[2]47;[15]53,[18]51,[13]55,[8]54,[4]53,[1]53
[7]50;
[6]52;
[4]50;
[15]51;
[8]51;[8]52,[7]51,[4]51,[14]55,-[15]1,[10]51,[1]51,[18]50,[13]54
[13]53;[4]51,[14]55,-[15]1,[10]51,[1]51,[18]50,[13]54,[8]53,[3]54,[16]49
[16]48;[19]54,[12]54
[19]53;
[14]54;
[1]50;
[18]49;
[8]52;[9]50,[5]51,[19]54,[8]53,[3]54,[12]54,[16]49
[3]53;[13]57,[1]54,[8]56,[0]53,[5]55,[7]55,[12]57,[2]52,[17]53
[5]50;
[12]53;
[11]52;
[9]50;[9]51,[11]53,[2]49,[6]54
[6]53;
[17]49;
[15]52;
[2]48;[19]55,[9]52,[3]55
[7]51;
[5]51;
[4]51;
[14]55;
-[15]1;
[10]51;
[9]51;[0]50,[4]52,[10]52,[11]54,[1]52,[14]56,[17]50,[7]52,[15]53,[18]51,[13]55,[8]54,[19]55,[9]52
[1]51;
[11]53;[15]53,[18]51,[13]55,[8]54,[19]55,[9]52
[18]50;
[13]54;
[2]49;[6]56,[2]51,[14]58,[7]54,[16]51,[12]56,[17]52,[10]54
[19]54;
[8]53;
[6]54;
[0]50;[5]52,[3]55,[17]51,[2]50,[10]53,[6]55,[12]55,[16]50,[7]53,[14]57
[4]52;[3]55,[17]51,[2]50,[10]53,[6]55,[12]55,[16]50,[7]53,[14]57,[4]53,[1]53
[3]54;[7]56,[2]53,[5]56,[12]58,[13]58,[14]60,[0]54,[6]58,[8]57,[19]59,[11]59,[3]59
[10]52;
[11]54;
[1]52;
[12]54;
[14]56;
[17]50;
[7]52;
[16]49;
[5]52;[5]53,[11]55,[0]51,[4]53,[1]53
[5]53;[18]52,[5]54,[11]56,[13]56,[0]52,[15]54,[8]55,[19]56,[9]53,[3]56,[6]56,[2]51,[14]58,[7]54,[16]51,[12]56,[17]52,[10]54
[11]55;[18]52,[5]54,[11]56,[13]56,[0]52,[15]54,[8]55,[19]56,[9]53,[3]56,[6]56,[2]51,[14]58,[7]54,[16]51,[12]56,[17]52,[10]54
[0]51;
[15]53;
[18]51;
[13]55;
[8]54;
[19]55;
[9]52;
[3]55;[9]56,[17]54,[10]57
[17]51;
[2]50;[9]54,[11]57,[15]55,[4]54,[3]57,[19]57
[10]53;
[6]55;
[12]55;
[16]50;
[7]53;
[14]57;
[4]53;
[1]53;
[18]52;[18]53,[9]54,[11]57,[15]55,[4]54,[3]57,[19]57,[13]57,[1]54,[8]56,[0]53,[5]55,[7]55,[12]57,[2]52,[14]59,[6]57
[5]54;[18]53,[9]54,[11]57,[15]55,[4]54,[3]57,[19]57,[13]57,[1]54,[8]56,[0]53,[5]55,[7]55,[12]57,[2]52
[11]56;
[13]56;
[0]52;
[15]54;
[8]55;
[19]56;
[9]53;
[3]56;[14]59,[10]55
[6]56;
[2]51;[14]59,[6]57,[10]55,[11]58,[4]55,[15]56,[9]55,[19]58
[14]58;
[7]54;
[16]51;
[12]56;
[17]52;
[10]54;[6]57
[18]53;[10]55,[17]53,[11]58,[4]55,[15]56,[9]55,[19]58,[3]58,[16]52,[1]55,[18]54,[7]56,[2]53,[5]56,[12]58,[13]58,[14]60,[0]54,[6]58,[8]57
[9]54;[17]53,[11]58,[4]55,[15]56,[9]55,[19]58,[3]58,[16]52,[1]55,[18]54,[7]56,[2]53,[5]56,[12]58
[11]57;
[15]55;
[4]54;
[3]57;[12]60,[10]59
[19]57;
[13]57;
[1]54;[13]58,[14]60,[6]58,[8]57
[8]56;
[0]53;
[5]55;
[7]55;
[12]57;
[2]52;[10]56,[1]56,[4]56,[16]53,[15]57
[14]59;
[6]57;[0]54
[10]55;[10]56,[19]59,[9]56,[17]54,[11]59,[3]59,[1]56,[4]56,[16]53,[15]57,[5]57,[12]59,[2]54,[7]57,[18]55,[14]61,[13]59,[8]58
[17]53;[10]56,[19]59,[9]56,[17]54,[11]59,[3]59,[1]56,[4]56,[16]53,[15]57,[5]57,[12]59,[2]54,[7]57,[18]55
[11]58;
[4]55;
[15]56;
[9]55;
[19]58;
[3]58;[17]56,[1]58,[12]61,[2]57,[8]60,[3]61,[13]61,[18]57,[19]62,[11]61,[15]60,[5]59,[9]59,[7]59,[4]59,[14]63,[6]60,[0]57,[16]56
[16]52;[14]61
[1]55;
[18]54;[13]59,[10]57
[7]56;
[2]53;[5]57,[12]59,[2]54,[7]57,[18]55,[14]61,[13]59,[8]58,[6]59,[9]57,[4]57,[19]60,[3]60,[17]55,[0]56
[5]56;
[12]58;
[13]58;
[14]60;
[0]54;
[6]58;
[8]57;[8]58
[10]56;[0]55,[10]57,[6]59,[9]57,[4]57,[19]60,[3]60,[17]55
[19]59;[6]59,[9]57,[4]57,[19]60,[3]60,[17]55,[0]56,[12]60,[18]56,[11]60
[9]56;[7]58,[16]54
[17]54;
[11]59;
[3]59;[8]61,[7]60,[19]63,[10]60,[2]58,[4]60,[6]61,[5]61
[1]56;
[4]56;
[16]53;
[0]55;[15]58,[2]55,[0]56,[12]60,[18]56,[7]58,[11]60,[16]54
[15]57;
[5]57;
[12]59;
[2]54;[18]56,[7]58,[11]60,[16]54
[7]57;
[18]55;
[14]61;
[15]58;[14]62,[15]59,[2]56,[13]60,[10]58,[5]58,[1]57,[8]59
[13]59;
[8]58;
[2]55;[14]65,[8]62,[16]58,[1]60,[13]63
[10]57;
[6]59;
[14]62;[19]61,[9]58,[4]58,[10]59,[17]56,[1]58,[12]61,[2]57,[8]60,[3]61,[13]61
[9]57;
[4]57;
[15]59;[10]59,[17]56,[1]58,[12]61,[2]57,[8]60,[3]61,[13]61
[19]60;
[3]60;[18]58,[9]60,[3]63
[17]55;
[2]56;[1]59,[11]62,[13]62
[13]60;
[10]58;
[5]58;
[0]56;
[1]57;
[8]59;
[12]60;
[18]56;
[7]58;
[11]60;
[16]54;
[19]61;[16]55,[18]57,[19]62,[11]61,[15]60,[5]59,[9]59,[7]59,[4]59,[14]63,[6]60,[0]57
[9]58;[18]57,[19]62,[11]61,[15]60,[5]59,[9]59,[7]59,[4]59,[14]63,[6]60,[0]57,[1]59
[4]58;[16]56,[12]62,[17]57,[8]61
[16]55;[3]62,[16]56,[1]59,[12]62,[17]57,[8]61,[11]62,[13]62,[15]61,[7]60,[19]63,[10]60,[2]58,[4]60,[6]61
[10]59;
[17]56;
[1]58;
[12]61;
[2]57;[12]62,[17]57,[15]61
[8]60;
[3]61;[19]64,[17]60,[5]62,[8]63,[3]65,[13]64
[13]61;
[18]57;[11]62,[13]62,[15]61,[7]60,[19]63,[10]60,[2]58,[4]60,[6]61,[3]63
[19]62;[18]58,[9]60
[11]61;
[15]60;
[5]59;
[9]59;
[7]59;
[4]59;
[14]63;
[6]60;
[0]57;
[3]62;[5]60,[16]57,[14]64,[18]58,[9]60,[3]63
[16]56;[5]61
[5]60;[0]58,[5]61,[14]65,[8]62,[16]58,[1]60
[16]57;[14]65,[8]62,[16]58,[1]60,[4]61,[19]64
[1]59;
[14]64;[13]63,[6]62,[12]63,[15]62
[12]62;
[17]57;
[8]61;
[11]62;
[13]62;
[15]61;
[0]58;[17]58,[0]59,[7]61,[13]63,[4]61,[6]62,[12]63,[15]62,[19]64
[7]60;
[19]63;
[10]60;
[2]58;[4]61,[6]62,[12]63,[15]62
[4]60;
[6]61;
[18]58;
[9]60;
[3]63;[7]62,[11]64,[10]62,[0]61,[18]60,[14]66,[16]59,[4]62,[9]62
[17]58;[11]63,[3]64,[10]61,[0]60,[18]59,[17]59,[2]59,[9]61
[0]59;
[5]61;
[7]61;
[11]63;[7]62,[11]64,[10]62,[0]61,[18]60,[14]66,[16]59,[17]60,[5]62,[8]63,[3]65,[13]64,[4]62,[9]62,[1]61,[6]63,[2]60,[12]64,[19]65,[15]63
[3]64;[7]62,[11]64,[10]62,[0]61,[18]60,[14]66,[16]59,[17]60,[5]62,[8]63,[3]65,[13]64,[4]62,[9]62,[1]61,[1]61,[6]63,[6]63,[2]60,[2]60,[12]64,[12]64,[19]65,[19]65,[15]63,[15]63
[10]61;
[0]60;
[18]59;
[17]59;
[14]65;
[2]59;[10]63,[18]61,[0]62,[11]65,[17]61
[9]61;
[8]62;
[16]58;
[1]60;
[13]63;
[4]61;
[6]62;
[12]63;
[15]62;
[19]64;
[7]62;[10]63,[18]61,[0]62,[11]65,[17]61,[3]66,[8]64,[4]63,[5]63,[7]63,[2]61,[9]63,[13]65,[16]60,[6]64,[1]62,[14]67,[19]66,[15]64,[12]65
[11]64;[10]63,[18]61,[0]62,[11]65,[17]61,[3]66,[8]64,[4]63
[10]62;
[0]61;
[18]60;
[14]66;
[16]59;
[17]60;
[5]62;[7]63
[8]63;[13]65,[16]60,[6]64
[3]65;[1]62,[14]67,[19]66,[19]66,[15]64,[15]64,[12]65,[12]65,[17]62,[5]64,[3]67,[4]64,[13]66
[13]64;
[4]62;
[9]62;
[1]61;
[6]63;
[2]60;[5]63,[2]61,[9]63,[18]62,[11]66,[10]64
[12]64;
[19]65;
[15]63;[1]62,[14]67
[10]63;[18]62,[11]66,[10]64,[0]63,[17]62,[5]64,[3]67,[2]62,[4]64,[13]66,[8]65,[9]64,[19]67,[1]63,[14]68,[12]66
[18]61;[18]62,[11]66,[10]64,[0]63,[17]62,[5]64,[3]67,[2]62,[4]64,[13]66,[8]65
[0]62;
[11]65;
[17]61;
[3]66;[2]62,[8]65
[8]64;
[4]63;
[5]63;[9]64
[7]63;[1]63,[14]68
[2]61;[9]64,[19]67,[1]63,[14]68,[12]66,[17]63,[11]67
[9]63;
[13]65;
[16]60;
[6]64;
[1]62;
[14]67;
[19]66;[19]67
[15]64;
[12]65;[12]66
[18]62;[15]65,[16]61,[10]65,[6]65,[7]64,[17]63
[11]66;[10]65,[6]65,[7]64,[17]63
[10]64;[11]67
[0]63;
[17]62;
[5]64;
[15]65;[0]64,[5]65,[16]62,[15]66,[2]63,[18]63,[13]67,[11]67
[16]61;[9]65
[3]67;[6]66
[2]62;[3]68,[1]64,[18]64,[10]66
[4]64;
[13]66;
[8]65;
[9]64;
[19]67;
[0]64;[0]65,[9]65,[16]63,[14]69,[12]67,[3]68,[1]64,[19]68,[2]64,[8]66,[13]68
[1]63;[13]84,[19]84,[17]78,[18]81
[5]65;[16]63,[14]69,[12]67,[3]68,[1]64,[19]68,[2]64,[8]66,[13]68,[4]65,[10]66,[5]66
[14]68;
[16]62;[18]64,[7]65
[12]66;
[15]66;
[2]63;[5]66,[7]65
[18]63;
[13]67;
[0]65;[0]66,[4]65,[18]64,[10]66,[5]66,[7]65
[10]65;
[6]65;
[7]64;
[17]63;
[11]67;
[0]66;[0]67,[11]68,[6]66
[9]65;[6]66
[0]67;[0]68,[14]70,[16]64,[17]64,[8]67,[15]67,[2]65,[18]65,[13]69,[1]65
[16]63;
[11]68;
[14]69;
[12]67;
[3]68;[18]71,[4]70,[17]69,[3]73,[1]70,[0]73
[1]64;[9]81,[5]83,[15]81,[12]81
[19]68;
[2]64;[16]65,[7]66,[3]69,[5]67,[2]66,[8]68,[17]65
[8]66;
[13]68;
[4]65;
[18]64;
[0]68;[11]69,[19]69,[10]67,[9]66,[14]71,[0]69,[16]65,[4]66,[7]66,[3]69,[5]67,[2]66,[8]68,[17]65
[14]70;[16]65,[4]66,[7]66,[3]69,[5]67,[2]66,[8]68,[17]65
[10]66;
[16]64;
[5]66;
[17]64;
[7]65;
[8]67;
[15]67;
[2]65;[5]68
[18]65;
[13]69;
[1]65;[16]66
[11]69;[18]66,[1]66,[14]72,[15]68,[10]68,[13]70,[9]67,[0]70,[6]67,[19]70,[11]70,[12]68,[16]66,[5]68,[4]67,[8]69
[19]69;[18]66,[1]66,[14]72,[15]68,[10]68,[13]70,[9]67,[0]70,[6]67,[19]70,[11]70,[12]68,[16]66,[5]68,[4]67,[8]69
[10]67;
[9]66;
[14]71;
[0]69;
[6]66;
[16]65;
[4]66;
[7]66;
[3]69;[8]70,[5]69,[13]72
[5]67;
[2]66;[4]67,[8]69,[18]67,[13]71,[9]68,[10]69,[2]67,[3]70,[7]67,[17]66,[0]71,[6]68,[15]69,[1]67,[19]71,[11]71,[12]69,[14]73
[8]68;
[17]65;
[18]66;[18]67,[13]71,[9]68,[10]69,[2]67,[3]70,[7]67,[17]66,[0]71,[6]68,[15]69,[1]67,[19]71,[11]71,[12]69,[14]73,[8]70,[5]69
[1]66;[18]67,[13]71,[9]68,[10]69,[2]67,[3]70,[7]67,[17]66,[0]71,[6]68,[15]69,[1]67,[19]71,[11]71,[12]69,[14]73,[8]70,[5]69
[14]72;
[15]68;
[10]68;
[13]70;
[9]67;
[0]70;
[6]67;
[19]70;
[11]70;
[12]68;
[16]66;
[5]68;
[4]67;
[8]69;
[18]67;[4]68,[13]72,[9]69,[16]67,[7]68,[17]67,[6]69,[1]68,[2]68
[13]71;[13]72,[9]69,[16]67,[7]68,[17]67,[6]69,[1]68,[2]68,[0]72
[9]68;[4]69,[10]70,[15]70,[12]70
[10]69;
[2]67;[0]80,[15]78,[14]84,[4]77
[3]70;[9]69,[16]67,[7]68,[17]67,[1]68,[2]68,[0]72,[15]70,[12]70
[7]67;
[17]66;
[0]71;
[6]68;
[15]69;
[1]67;[13]83,[7]80,[8]81,[12]80
[19]71;
[4]68;[3]71,[18]68,[14]74,[4]69,[10]70,[0]72,[15]70,[12]70
[11]71;
[12]69;
[14]73;
[3]71;[11]72,[18]69,[3]72,[5]70,[14]75,[14]75,[13]73,[9]70,[16]68
[18]68;[14]75,[13]73,[9]70,[16]68
[8]70;
[5]69;
[13]72;
[14]74;
[9]69;
[16]67;
[7]68;
[17]67;
[11]72;[17]68,[7]69,[18]70,[1]69,[11]73,[2]69,[8]71,[6]70,[10]71,[19]72,[5]71
[18]69;[11]73,[2]69,[8]71,[6]70,[10]71,[19]72,[5]71,[15]71
[6]69;
[1]68;[18]78,[19]80,[8]79,[16]75
[2]68;[17]75
[3]72;[10]71,[19]72,[5]71,[15]71,[13]74
[5]70;
[4]69;
[10]70;
[0]72;
[15]70;
[17]68;[7]70,[15]71,[18]71,[4]70,[17]69,[3]73,[1]70,[0]73
[7]69;[18]71,[4]70,[17]69,[3]73,[1]70,[0]73
[18]70;[13]74
[1]69;[3]80,[7]79,[11]83,[13]82,[12]79,[6]78,[2]78
[12]70;
[7]70;[12]71,[7]71,[13]74
[14]75;
[13]73;
[9]70;
[16]68;
[12]71;[9]71,[11]74,[2]70,[14]76,[6]71,[8]72,[15]72,[10]72
[11]73;
[2]69;[1]75,[12]76,[2]75,[15]76,[19]78,[0]78,[11]79,[10]77,[8]77,[9]76,[4]75,[14]82,[13]79,[16]73,[7]77,[18]76
[8]71;
[6]70;
[7]71;
[10]71;
[19]72;
[5]71;
[15]71;
[9]71;[19]73,[7]72,[14]77,[18]72,[16]69,[5]72,[8]73,[3]74,[6]72,[2]71,[9]72,[17]70,[15]73
[11]74;[14]77,[18]72,[16]69,[5]72,[8]73,[3]74,[6]72,[2]71,[9]72,[17]70,[15]73
[18]71;
[4]70;
[2]70;[14]77,[15]73,[10]74,[4]72,[0]75,[1]72,[13]76,[7]74,[19]75,[11]76
[14]76;
[6]71;
[8]72;
[17]69;
[3]73;[18]72,[16]69,[5]72,[8]73,[3]74,[6]72,[2]71,[9]72,[17]70
[1]70;[2]79,[10]82,[6]79,[0]82,[11]84,[8]82,[14]86
[0]73;
[15]72;
[10]72;
[19]73;[11]75,[12]72,[10]73,[4]71,[0]74,[7]73,[19]74,[1]71,[13]75
[7]72;
[13]74;
[11]75;[10]74,[4]72,[0]75,[1]72,[13]76,[7]74,[19]75,[11]76,[14]78,[3]75,[5]73,[6]73,[16]70,[15]74,[18]73,[17]71,[8]74,[12]73,[9]73
[12]72;[10]74,[4]72,[0]75,[1]72,[13]76,[7]74,[19]75,[11]76,[14]78,[3]75,[5]73,[6]73,[16]70,[15]74,[18]73,[17]71,[8]74,[12]73,[9]73
[10]73;
[4]71;
[0]74;
[7]73;
[19]74;
[1]71;[9]80,[16]76,[5]81,[17]76,[1]80,[18]79,[15]80,[4]78,[19]82
[13]75;
[14]77;
[18]72;
[16]69;
[5]72;
[8]73;
[3]74;[14]78,[3]75,[5]73,[6]73,[16]70,[15]74,[18]73,[17]71,[8]74,[12]73,[9]73,[4]73,[1]73,[0]76,[11]77
[6]72;
[2]71;[3]78,[5]77,[2]76,[6]76,[12]77,[19]79,[11]80,[18]77,[7]78,[13]80,[16]74
[9]72;
[17]70;
[15]73;
[10]74;[2]72,[4]73,[10]75,[13]77,[1]73
[4]72;[4]73,[10]75,[13]77,[1]73,[11]77,[19]76,[7]75,[6]74,[3]76
[0]75;[0]76
[1]72;[4]79,[3]85,[1]81,[2]80,[16]78,[10]83,[7]81
[13]76;
[7]74;
[19]75;
[11]76;
[2]72;[5]74,[14]79,[0]76,[11]77,[19]76,[19]76,[7]75,[6]74,[3]76,[18]74,[17]72
[14]78;
[3]75;[3]76,[18]74,[17]72,[13]78,[15]75,[9]75,[11]78,[19]77,[8]76,[10]76
[5]73;
[6]73;
[16]70;
[15]74;
[18]73;
[17]71;
[8]74;[18]74,[17]72
[5]74;[8]75,[12]74,[5]75,[14]80,[2]73,[9]74,[16]71
[14]79;
[12]73;
[9]73;
[8]75;[13]78,[15]75,[1]74,[12]75,[2]74,[0]77,[9]75,[11]78,[19]77,[8]76,[10]76,[14]81,[4]74,[16]72,[7]76,[6]75,[18]75,[5]76,[3]77,[17]73
[12]74;[13]78,[15]75,[1]74,[12]75,[2]74,[0]77,[9]75,[11]78,[19]77,[8]76,[10]76,[14]81,[4]74,[16]72,[7]76,[6]75,[18]75,[5]76,[3]77,[17]73
[4]73;
[5]75;
[14]80;
[10]75;
[13]77;
[2]73;[7]76,[6]75,[18]75,[5]76,[3]77,[17]73
[1]73;
[9]74;
[0]76;
[11]77;
[19]76;
[16]71;
[7]75;
[6]74;
[3]76;[14]81,[4]74,[16]72
[18]74;
[17]72;
[13]78;[1]75,[12]76,[2]75,[15]76,[19]78,[0]78,[11]79,[10]77,[8]77,[9]76,[4]75,[14]82,[13]79,[16]73,[7]77,[18]76,[3]78,[5]77
[15]75;[1]75,[12]76,[2]75,[15]76,[19]78,[0]78,[11]79,[10]77,[8]77,[9]76,[4]75,[14]82,[13]79,[16]73,[7]77
[1]74;
[12]75;
[2]74;[1]77,[15]77,[0]79,[14]83,[4]76,[17]74,[8]78,[9]77,[3]79,[12]78,[2]77
[0]77;
[9]75;
[11]78;
[19]77;
[8]76;
[10]76;
[14]81;
[4]74;
[16]72;
[7]76;
[6]75;
[18]75;
[5]76;[18]76
[3]77;[3]78,[5]77
[17]73;
[1]75;[1]76,[2]76,[6]76,[12]77,[19]79,[11]80
